mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	useVanillaParentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	arUnitCategory	unitSet
vmp_jade_crossbowmen_0	vmp_jade_crossbowmen_0	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh3_cth_crossbow_bolt	22		jar_unit_set_infantry
vmp_jade_crossbowmen_1	vmp_jade_crossbowmen_1	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh3_cth_crossbow_bolt	22		jar_unit_set_infantry
cst_leadbelchers	wh3_main_ogr_inf_leadbelchers_0	monstrous_infantry	inf_ranged	inf_mis	wh3_main_ogr_monstrous_cannon	missile_infantry	true	16	0	0	false	wh3_main_ogr_leadbelcher_gun	20	archer	jar_unit_set_monstrous
cst_maneater_3	wh3_main_ogr_inf_maneaters_3	monstrous_infantry	inf_ranged	inf_mis	wh3_main_ogr_monstrous_pistol	missile_infantry	true	16	0	0	false	wh3_ogr_pistol_bullet	20	archer	jar_unit_set_monstrous
sartosan_handgunners	sartosan_handgunners	missile_infantry	inf_ranged	inf_mis	missile_infantry_rifle	missile_infantry	true	90	0	0	false	wh_main_emp_rifle	22		jar_unit_set_infantry
greybeard_mining_drill	greybeard_mining_drill	chariot	war_machine	chariot	greybeard_mining_drill	artillery_war_machines	true	2	1	0	true		108		jar_unit_set_artillery_war_machines
ulthers_dragon_company	ulthers_dragon_company	missile_infantry	inf_melee	inf_mis	dragon_company	missile_infantry	true	100	0	0	false	wh_main_dwf_crossbow	18		jar_unit_set_infantry
tmb_cold_one_chariots	tmb_cold_one_chariots	chariot	war_machine	chariot	chariot	cavalry_chariots	true	36	12	2	false		50		jar_unit_set_cavalry_chariots
tmb_undead_bolt_thrower	tmb_undead_bolt_thrower	warmachine	artillery	art_fld	wh_dlc06_bolt_thrower	artillery_war_machines	true	64	8	0	false		22		jar_unit_set_artillery_war_machines
hef_free_company	hef_free_company	missile_infantry	inf_ranged	inf_mis	missile_infantry_pistol	missile_infantry	true	120	0	0	false	wh_dlc04_emp_free_company_pistol	18		jar_unit_set_infantry
seafarers	seafarers	missile_infantry	inf_ranged	inf_mis	missile_infantry_pistol	missile_infantry	true	100	0	0	false	wh_dlc04_emp_free_company_pistol	20		jar_unit_set_infantry
lzd_emp_archer_0	lzd_emp_archer_0	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh2_dlc13_emp_bow_archers	20		jar_unit_set_infantry
lzd_emp_crossbowmen	lzd_emp_crossbowmen	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh_main_emp_crossbow	22		jar_unit_set_infantry
lzd_emp_mortar	lzd_emp_mortar	warmachine	artillery	art_fld	artillery_mortar	artillery_war_machines	true	44	4	0	false		22		jar_unit_set_artillery_war_machines
lzd_emp_war_wagon	lzd_emp_war_wagon	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	true	24	4	2	false	wh2_dlc13_emp_rifle_war_wagons	240		jar_unit_set_cavalry_chariots
lzd_emp_handgunners	lzd_emp_handgunners	missile_infantry	inf_ranged	inf_mis	missile_infantry_rifle	missile_infantry	true	90	0	0	false	wh_main_emp_rifle	22		jar_unit_set_infantry
braconniers	braconniers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	braconnier_bows	20		jar_unit_set_infantry
braconnier_horsemen	braconnier_horsemen	missile_cavalry	war_beast	cav_mis	missile_cavalry_bow	missile_cavalry_chariots	true	60	0	60	false	mounted_braconnier_bows	18		jar_unit_set_cavalry_chariots
nur_pox_bowmen	nur_pox_bowmen	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh_dlc07_brt_longbow_pox	22		jar_unit_set_infantry
lakemen_great_weapons	lakemen_great_weapons	missile_infantry	inf_melee	inf_mel	wh2_dlc17_chameleon_stalkers	infantry	true	90	0	0	false	wh2_dlc17_lzd_blowpipe_chamelon_stalkers	2		jar_unit_set_infantry
soul_eater_1	soul_eater_1	missile_infantry	inf_ranged	spcl	wh_dlc03_bst_cygor	monster_beasts	true	1	0	0	false	wh_dlc03_bst_cygor_rock_boss	2		jar_unit_set_single_entities
soul_eater_2	soul_eater_2	missile_infantry	inf_ranged	spcl	wh_dlc03_bst_cygor	monster_beasts	true	1	0	0	false	wh_dlc03_bst_cygor_rock_boss	2		jar_unit_set_single_entities
gutbusters_gutbusters	gutbusters_gutbusters	monstrous_infantry	inf_ranged	inf_mis	gutbusters_gutbusters	campaign_exclusives	true	20	0	0	false	gutbuster_pistol	20		jar_unit_set_monstrous
HUM_miners_1	wh_main_dwf_inf_miners_1	melee_infantry	inf_melee	inf_mel	infantry_pickaxe	infantry	true	100	0	0	false	wh_main_dwf_blasting_charges	1	melee	jar_unit_set_infantry
expedition_archers	expedition_archers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	85	0	0	false	wh2_dlc13_emp_bow_archers	20		jar_unit_set_infantry
colonial_militia	colonial_militia	missile_infantry	inf_ranged	inf_mis	infantry_spear	infantry	true	100	0	0	false	wh_dlc04_emp_free_company_pistol	19		jar_unit_set_infantry
westland_hunters	westland_hunters	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	80	0	0	false	wh2_dlc13_emp_bow_huntsmen	25		jar_unit_set_infantry
wlc_guard	wlc_guard	melee_infantry	inf_melee	inf_mel	infantry_spear_halberd	infantry	true	60	0	0	false	wh2_dlc11_cst_bombs	5		jar_unit_set_infantry
emp_queen_bess	emp_queen_bess	warmachine	artillery	art_fld	artillery_mortar	artillery_war_machines	true	48	1	0	false		16		jar_unit_set_artillery_war_machines
badland_rangers	badland_rangers	missile_infantry	inf_ranged	inf_mis	badland_rangers	missile_infantry	true	80	0	0	false	wh2_dlc10_hef_longbow_arrow_shadow	20		jar_unit_set_infantry
dalmark_gunners	dalmark_gunners	missile_infantry	inf_ranged	inf_mis	missile_infantry_rifle	missile_infantry	true	90	0	0	false	wh_main_emp_rifle	24		jar_unit_set_infantry
emp_skink_skirmishers_0	emp_skink_skirmishers_0	missile_infantry	inf_ranged	inf_mis	wh2_main_lzd_missile_infantry_blowpipe	missile_infantry	true	120	0	0	false	wh2_main_lzd_blowpipe	26		jar_unit_set_infantry
emp_terradon_riders_0	emp_terradon_riders_0	monster	cavalry	cav_mis	wh2_main_lzd_terradon	missile_monster_beasts	true	10	0	10	false	wh2_main_lzd_javelin_terradon	26		jar_unit_set_monstrous
emp_chameleon_skinks_0	emp_chameleon_skinks_0	missile_infantry	inf_ranged	inf_mis	wh2_main_lzd_missile_infantry_blowpipe	missile_infantry	true	90	0	0	false	wh2_main_lzd_blowpipe_chamelon_skinks	26		jar_unit_set_infantry
emp_ancient_stegadon	emp_ancient_stegadon	monster	war_beast	inf_mel	wh2_dlc17_lzd_ancient_stegadon	missile_monster_beasts	true	5	0	1	true	wh2_main_lzd_mon_stegadon_blowpipe	80		jar_unit_set_single_entities
emp_chameleon_stalkers_0	emp_chameleon_stalkers_0	missile_infantry	inf_melee	inf_mel	wh2_dlc17_chameleon_stalkers	infantry	true	90	0	0	false	wh2_dlc17_lzd_blowpipe_chamelon_stalkers	2		jar_unit_set_infantry
emp_ice_guard_1	wh3_main_ksl_inf_ice_guard_1	missile_infantry	inf_ranged	inf_mis	wh3_main_ksl_bow_dual_swords_infantry	missile_infantry	true	80	0	0	false	wh3_main_ksl_bow_ice_guard	22	archer	jar_unit_set_infantry
ksl_mortar	wh_main_emp_art_mortar	warmachine	artillery	art_fld	artillery_mortar	artillery_war_machines	true	44	4	0	false		22	artillery	jar_unit_set_artillery_war_machines
ksl_rocket_battery	wh_main_emp_art_helstorm_rocket_battery	warmachine	artillery	art_fld	emp_rocket_battery	artillery_war_machines	true	44	4	0	false		66	artillery	jar_unit_set_artillery_war_machines
ksl_great_cannon	wh_main_emp_art_great_cannon	warmachine	artillery	art_fld	artillery_cannon	artillery_war_machines	true	44	4	0	false		22	artillery	jar_unit_set_artillery_war_machines
ksl_volley_gun	wh_main_emp_art_helblaster_volley_gun	warmachine	artillery	art_fld	artillery_field_gun	artillery_war_machines	true	44	4	0	false		198	artillery	jar_unit_set_artillery_war_machines
ksl_war_wagon_mortar	wh2_dlc13_emp_veh_war_wagon_1	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	true	8	4	2	false	wh2_dlc13_emp_mortar_shell_war_wagon	22	skirmish	jar_unit_set_cavalry_chariots
ksl_steam_tank	wh_main_emp_veh_steam_tank_driver	chariot	war_machine	chariot	emp_steam_tank	artillery_war_machines	true	1	1	1	true	wh_main_emp_steam_tank_cannon_ball	40	artillery	jar_unit_set_artillery_war_machines
undead_streltsi	undead_streltsi	missile_infantry	inf_ranged	inf_mis	wh3_main_ksl_streltsi	missile_infantry	true	90	0	0	false	wh3_ksl_streltsi_rifle_bullet	20		jar_unit_set_infantry
