mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	useVanillaParentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	arUnitCategory	unitSet
ovn_dk_inf_skeleton_javelinmen	ovn_dk_inf_skeleton_javelinmen	missile_infantry	inf_ranged	inf_mis	wh_dlc08_nor_hunters_javelin	missile_infantry	true	120	0	0	false	ovn_dk_skeleton_javelin	12	archer	jar_unit_set_infantry
ovn_dk_inf_tomb_guardian_peltasts	ovn_dk_inf_tomb_guardian_peltasts	missile_infantry	inf_melee	inf_mel	wh_dlc08_nor_hunters_javelin	missile_infantry	true	80	0	0	false	ovn_dk_peltast_javelin_heavy	12	archer	jar_unit_set_infantry
ovn_dk_cav_skeleton_horsemen_archers_0	ovn_dk_cav_skeleton_horsemen_archers_0	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow_skeleton	missile_cavalry_chariots	true	60	0	60	false	wh2_dlc09_tmb_bow_horse	18	skirmish	jar_unit_set_cavalry_chariots
ovn_dk_veh_skeleton_archer_chariot	ovn_dk_veh_skeleton_archer_chariot	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	true	24	12	2	false	wh2_dlc09_tmb_bow_chariot	30	skirmish	jar_unit_set_cavalry_chariots
ovn_dk_mon_skeleton_elephant	ovn_dk_mon_skeleton_elephant	monster	war_beast	inf_mel	ovn_elephant	monster_beasts	true	6	0	1	true		200	melee	jar_unit_set_single_entities
ovn_dk_art_screaming_skull_ballista	ovn_dk_art_screaming_skull_ballista	warmachine	artillery	art_fld	catapult	artillery_war_machines	true	44	4	0	false		22	artillery	jar_unit_set_artillery_war_machines
ovn_dk_art_bone_throwers	ovn_dk_art_bone_throwers	warmachine	artillery	art_fld	wh_dlc06_bolt_thrower	artillery_war_machines	true	56	8	0	false		22	artillery	jar_unit_set_artillery_war_machines
ovn_dk_inf_brigands_ror	ovn_dk_inf_brigands_ror	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	90	0	0	false	wh_main_emp_crossbow	22	archer	jar_unit_set_infantry
ovn_dk_art_polybolos_ror	ovn_dk_art_polybolos_ror	warmachine	artillery	art_fld	wh_dlc06_bolt_thrower	artillery_war_machines	true	56	8	0	false		22	artillery	jar_unit_set_artillery_war_machines
ovn_dk_inf_skeleton_javelinmen_no_caps	ovn_dk_inf_skeleton_javelinmen	missile_infantry	inf_ranged	inf_mis	wh_dlc08_nor_hunters_javelin	missile_infantry	true	120	0	0	false	ovn_dk_skeleton_javelin	12	archer	jar_unit_set_infantry
wh2_dlc09_tmb_inf_skeleton_archers_no_caps	wh2_dlc09_tmb_inf_skeleton_archers_0	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	120	0	0	false	wh2_dlc09_tmb_bow_skeleton	22	archer	jar_unit_set_infantry
ovn_dk_cav_skeleton_horsemen_archers_no_caps	ovn_dk_cav_skeleton_horsemen_archers_0	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow_skeleton	missile_cavalry_chariots	true	60	0	60	false	wh2_dlc09_tmb_bow_horse	18	skirmish	jar_unit_set_cavalry_chariots
ovn_dk_mon_skeleton_elephant_no_caps	ovn_dk_mon_skeleton_elephant	monster	war_beast	inf_mel	ovn_elephant	monster_beasts	true	6	0	1	true		200	melee	jar_unit_set_single_entities
dread_mon_ushabti_1	wh2_dlc09_tmb_mon_ushabti_1	monstrous_infantry	inf_ranged	inf_mis	wh2_dlc09_tmb_ushabti_bow	missile_monster_beasts	true	12	0	0	false	wh2_dlc09_tmb_bow_ushabti	21	artillery	jar_unit_set_monstrous
nagash_ovn_dk_mon_skeleton_elephant	ovn_dk_mon_skeleton_elephant	monster	war_beast	inf_mel	ovn_elephant	monster_beasts	true	6	0	1	true		200	melee	jar_unit_set_single_entities
nagash_ovn_dk_inf_tomb_guardian_peltasts	ovn_dk_inf_tomb_guardian_peltasts	missile_infantry	inf_melee	inf_mel	wh_dlc08_nor_hunters_javelin	missile_infantry	true	80	0	0	false	ovn_dk_peltast_javelin_heavy	12	archer	jar_unit_set_infantry
nagash_ovn_dk_inf_skeleton_javelinmen_no_caps	ovn_dk_inf_skeleton_javelinmen	missile_infantry	inf_ranged	inf_mis	wh_dlc08_nor_hunters_javelin	missile_infantry	true	120	0	0	false	ovn_dk_skeleton_javelin	12	archer	jar_unit_set_infantry
