mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	unitSet
singe_hef_watchsisters	singe_hef_watchsisters	missile_infantry	cavalry	cav_mis	missile_cavalry_bow	missile_cavalry_chariots	60	0	60	false	sisterwatch_bow	18	jar_unit_set_cavalry_chariots
brt_ranger	brt_ranger	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	60	0	0	false	brt_ranger_bow	24	jar_unit_set_infantry
brt_squire_longbow	brt_squire_longbow	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	90	0	0	false	wh2_dlc13_emp_bow_huntsmen	22	jar_unit_set_infantry
brt_brigand	brt_brigand	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	90	0	0	false	wh_main_emp_crossbow	22	jar_unit_set_infantry
brt_fire_trebuchet	brt_fire_trebuchet	warmachine	artillery	art_fld	catapult	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
brt_siege_trebuchet	brt_siege_trebuchet	warmachine	artillery	art_fld	catapult	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
brt_flaming_trebuchet	brt_flaming_trebuchet	warmachine	artillery	art_fld	catapult	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
singe_brt_yeomen_pox	singe_brt_yeomen_pox	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow	missile_cavalry_chariots	60	0	60	false	singe_yeomen_poxbow	18	jar_unit_set_cavalry_chariots
singe_brt_yeomen_flame	singe_brt_yeomen_flame	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow	missile_cavalry_chariots	60	0	60	false	singe_yeomen_flamebow	18	jar_unit_set_cavalry_chariots
singe_zpotvc_necrofex_rockets	singe_zpotvc_necrofex_rockets	monster	war_beast	inf_mis	monster_artillery	missile_monster_beasts	5	0	1	true	singe_necrofex_rocketeer	36	jar_unit_set_single_entities
singe_zpotvc_necrofex_shrapnel	singe_zpotvc_necrofex_shrapnel	monster	war_beast	inf_mis	monster_artillery	missile_monster_beasts	5	0	1	true	singe_necrofex_shrapnelcannon	76	jar_unit_set_single_entities
singe_zpotvc_bat_mortar	singe_zpotvc_bat_mortar	warmachine	artillery	art_fld	artillery_cannon	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
singe_zpotvc_corpse_cannon	singe_zpotvc_corpse_cannon	warmachine	artillery	art_fld	artillery_cannon	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
singe_zpotvc_deck_droppers_handcannons	singe_zpotvc_deck_droppers_handcannons	war_beast	cavalry	cav_mis	wh2_dlc11_cst_deck_droppers	missile_monster_beasts	24	0	16	false	singe_deck_dropper_handcannon	18	jar_unit_set_monstrous
singe_zpotvc_depth_guard_pistols	singe_zpotvc_depth_guard_pistols	missile_infantry	inf_ranged	inf_mel	missile_infantry_pistol	missile_infantry	60	0	0	false	singe_depth_pistol	14	jar_unit_set_infantry
singe_zpotvc_deck_burners	singe_zpotvc_deck_burners	missile_infantry	inf_ranged	inf_mis	dwf_irondrakes	missile_infantry	32	0	0	false	singe_deck_burn	18	jar_unit_set_infantry
singe_dwf_gyro_flame	singe_dwf_gyro_flame	warmachine	inf_ranged	inf_mis	dwf_gyrocopter	flying_war_machine	12	0	0	false	singe_gyro_drake	28	jar_unit_set_artillery_war_machines
singe_dwf_warriors_thrwaxe	singe_dwf_warriors_thrwaxe	melee_infantry	inf_melee	inf_mel	infantry_axe_great	infantry	100	0	0	false	singe_warrior_thrwaxe	5	jar_unit_set_infantry
singe_dwf_ranger_gunners	singe_dwf_ranger_gunners	missile_infantry	inf_ranged	inf_mis	missile_infantry_rifle	missile_infantry	80	0	0	false	wh_main_dwf_rifle	18	jar_unit_set_infantry
singe_dwf_bugman_thrower	singe_dwf_bugman_thrower	warmachine	artillery	art_fld	catapult	artillery_war_machines	32	4	0	false		22	jar_unit_set_artillery_war_machines
singe_dwf_flame_bombard	singe_dwf_flame_bombard	warmachine	artillery	art_fld	field_gun_flame	artillery_war_machines	32	4	0	false		25	jar_unit_set_artillery_war_machines
singe_dwf_irondrake_drakefire	singe_dwf_irondrake_drakefire	missile_infantry	inf_ranged	inf_mis	wh3_main_ksl_pistol_axe_infantry	infantry	28	0	0	false	singe_irondrake_drakefire	22	jar_unit_set_infantry
singe_grn_idol_hurla	singe_grn_idol_hurla	warmachine	artillery	art_fld	catapult	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
singe_grn_dung_flinga	singe_grn_dung_flinga	warmachine	artillery	art_fld	catapult	artillery_war_machines	44	4	0	false		22	jar_unit_set_artillery_war_machines
singe_grn_spider_chariot	singe_grn_spider_chariot	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	24	8	2	false	singe_grn_spider_chariot_bow	46	jar_unit_set_cavalry_chariots
singe_nur_plague_spewers	singe_nur_plague_spewers	missile_infantry	inf_ranged	inf_mis	wh2_dlc11_cst_explosives_infantry	missile_infantry	120	0	0	false	singe_plague_spew	5	jar_unit_set_infantry
singe_kho_cult_hunters	singe_kho_cult_hunters	missile_infantry	inf_ranged	inf_mis	wh_dlc08_nor_hunters_javelin	missile_infantry	90	0	0	false	wh3_dlc20_chs_marauder_horsemen_mkho_throwing_axe	12	jar_unit_set_infantry
singe_bm_ungor_vile	singe_bm_ungor_vile	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	120	0	0	false	singe_ungor_vibow	22	jar_unit_set_infantry
singe_bm_ungor_shard	singe_bm_ungor_shard	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	120	0	0	false	singe_ungor_shbow	22	jar_unit_set_infantry
singe_sla_blissbarb_archers	singe_sla_blissbarb_archers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	90	0	0	false	singe_blissbarb_bow	22	jar_unit_set_infantry
singe_emp_grenadiers	singe_emp_grenadiers	missile_infantry	inf_ranged	inf_mis	wh2_dlc11_cst_explosives_infantry	missile_infantry	60	0	0	false	singe_inf_grenaderifle	24	jar_unit_set_infantry
singe_tmb_tmbguard_archers	singe_tmb_tmbguard_archers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	80	0	0	false	singe_tomb_bow	26	jar_unit_set_infantry
singe_tmb_nehek_bowhorse	singe_tmb_nehek_bowhorse	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow_skeleton	missile_cavalry_chariots	60	0	60	false	singe_nehek_bow	18	jar_unit_set_cavalry_chariots
singe_tmb_nehek_archers	singe_tmb_nehek_archers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	100	0	0	false	singe_nehek_bow	22	jar_unit_set_infantry
singe_cth_burningthunder_gunners	singe_cth_burningthunder_gunners	missile_infantry	inf_ranged	inf_mis	wh2_dlc11_cst_explosives_infantry	missile_infantry	90	0	0	false	singe_burningthunder_gun	18	jar_unit_set_infantry
singe_lzd_redcrest_cohort	singe_lzd_redcrest_cohort	missile_infantry	inf_ranged	inf_mis	wh2_main_missile_infantry_javelin	missile_infantry	120	0	0	false	singe_redcrest_javelin	4	jar_unit_set_infantry
singe_lzd_ancient_razordon	singe_lzd_ancient_razordon	monster	inf_ranged	inf_mis	wh2_dlc17_lzd_salamander_ancient	missile_monster_beasts	1	0	0	true	singe_ancient_razordon_spike	50	jar_unit_set_single_entities
singe_we_sisters_oak	singe_we_sisters_oak	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	80	0	0	false	singe_sister_bow	22	jar_unit_set_infantry
singe_chd_rifles	singe_chd_rifles	missile_infantry	inf_ranged	inf_mis	missile_infantry_rifle	missile_infantry	80	0	0	false	singe_chd_rifle_rifle	22	jar_unit_set_infantry
singe_chd_trackers	singe_chd_trackers	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	80	0	0	false	singe_chd_tracker_crossbow	20	jar_unit_set_infantry
singe_chd_infernal_bazuka	singe_chd_infernal_bazuka	missile_infantry	inf_ranged	inf_mis	dwf_irondrakes_torpedo	missile_infantry	28	0	0	false	singe_chd_infernal_bazukagun	18	jar_unit_set_infantry
singe_chd_infernal_magma	singe_chd_infernal_magma	missile_infantry	inf_ranged	inf_mis	dwf_irondrakes	missile_infantry	28	0	0	false	singe_chd_infernal_magmagun	100	jar_unit_set_infantry
singe_def_cauldron	singe_def_cauldron	warmachine	war_machine	com	magic_chariot	artillery_war_machines	1	1	0	true		25	jar_unit_set_artillery_war_machines
singe_ksl_ice_riders	singe_ksl_ice_riders	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow	missile_cavalry_chariots	60	0	60	false	singe_ice_rider_bow	18	jar_unit_set_cavalry_chariots
singe_ksl_frost_wyrmlings	singe_ksl_frost_wyrmlings	missile_infantry	inf_ranged	inf_mis	wh2_dlc17_lzd_salamander	missile_monster_beasts	32	0	0	false	wh2_dlc12_lzd_salamander_flame	18	jar_unit_set_monstrous
singe_tze_horror_knights	singe_tze_horror_knights	missile_cavalry	war_beast	cav_mis	wh2_dlc10_flying_missile_cavalry	missile_cavalry_chariots	24	0	0	false	singe_horror_flamethrow	20	jar_unit_set_cavalry_chariots
singe_tze_screaming_chariot	singe_tze_screaming_chariot	chariot	war_beast	chariot	wh3_main_tze_burning_chariot	missile_cavalry_chariots	1	0	1	true	singe_screaming_fireball	30	jar_unit_set_single_entities
singe_tze_doomsayer	singe_tze_doomsayer	monstrous_cavalry	inf_melee	inf_mel	wh2_dlc10_flying_missile_cavalry	missile_cavalry_chariots	24	0	0	false	singe_tze_doomsayer_blast	20	jar_unit_set_cavalry_chariots
singe_skv_plague_hurlers	singe_skv_plague_hurlers	missile_infantry	inf_ranged	inf_mis	wh2_main_missile_infantry_sling	missile_infantry	120	0	0	false	singe_plague_sling	24	jar_unit_set_infantry
singe_ogk_rocketspitters	singe_ogk_rocketspitters	monstrous_infantry	inf_ranged	inf_mis	wh3_main_ogr_monstrous_cannon	missile_infantry	16	0	0	false	singe_ogr_rocketlauncher	60	jar_unit_set_monstrous
